
-------------------
Convergence Report:
-------------------
"Bus.Node", "Error", "|V|","Vbase"
"rml1060107450.3"  ,    0.00000,  1.29657E+0002,  1.27017E+0002
"rml1060107456.1"  ,    0.00000,  1.27822E+0002,  1.27017E+0002
"rml1060107456.2"  ,    0.00000,  1.28014E+0002,  1.27017E+0002
"rml1060107472.1"  ,    0.00000,  1.28538E+0002,  1.27017E+0002
"rml1060107472.2"  ,    0.00000,  1.28555E+0002,  1.27017E+0002
"rml1060107472.3"  ,    0.00000,  1.28975E+0002,  1.27017E+0002
"rml1060107920.1"  ,    0.00000,  1.30055E+0002,  1.27017E+0002
"rml1060107920.2"  ,    0.00000,  1.29831E+0002,  1.27017E+0002
"rml1060110542.1"  ,    0.00000,  1.16716E+0002,  1.27017E+0002
"rml1060110542.2"  ,    0.00000,  1.16858E+0002,  1.27017E+0002
"rml1060110589.1"  ,    0.00000,  1.31287E+0002,  1.27017E+0002
"rml1060110589.3"  ,    0.00000,  1.31444E+0002,  1.27017E+0002
"rml1060112129.1"  ,    0.00000,  1.30536E+0002,  1.27017E+0002
"rml1060112129.2"  ,    0.00000,  1.30639E+0002,  1.27017E+0002
"rml1060112129.3"  ,    0.00000,  1.30694E+0002,  1.27017E+0002
"rml1060112620.1"  ,    0.00000,  1.30105E+0002,  1.27017E+0002
"rml1060112620.2"  ,    0.00000,  1.29317E+0002,  1.27017E+0002
"rml1060112633.1"  ,    0.00000,  1.19530E+0002,  1.27017E+0002
"rml1060112633.2"  ,    0.00000,  1.20345E+0002,  1.27017E+0002
"rml1060113302.1"  ,    0.00000,  1.29766E+0002,  1.27017E+0002
"rml1060113302.2"  ,    0.00000,  1.29523E+0002,  1.27017E+0002
"rml1060114242.1"  ,    0.00000,  1.29830E+0002,  1.27017E+0002
"rml1060114242.3"  ,    0.00000,  1.29382E+0002,  1.27017E+0002
"rml1060114543.1"  ,    0.00000,  1.25869E+0002,  1.27017E+0002
"rml1060114543.2"  ,    0.00000,  1.27046E+0002,  1.27017E+0002
"rml1060116233.1"  ,    0.00000,  1.22578E+0002,  1.27017E+0002
"rml1060116233.2"  ,    0.00000,  1.22587E+0002,  1.27017E+0002
"rml1060120104.1"  ,    0.00000,  1.19075E+0002,  1.27017E+0002
"rml1060120104.2"  ,    0.00000,  1.19533E+0002,  1.27017E+0002
"rml1060120383.1"  ,    0.00000,  1.21267E+0002,  1.27017E+0002
"rml1060120383.2"  ,    0.00000,  1.21384E+0002,  1.27017E+0002
"rml1060131879.1"  ,    0.00000,  1.27581E+0002,  1.27017E+0002
"rml1060131879.2"  ,    0.00000,  1.27505E+0002,  1.27017E+0002
"rml1060138689.1"  ,    0.00000,  1.20708E+0002,  1.27017E+0002
"rml1060138689.2"  ,    0.00000,  1.20251E+0002,  1.27017E+0002
"rml1060142757.1"  ,    0.00000,  1.21453E+0002,  1.27017E+0002
"rml1060142757.2"  ,    0.00000,  1.21705E+0002,  1.27017E+0002
"rml1060144584.1"  ,    0.00000,  1.20517E+0002,  1.27017E+0002
"rml1060144584.2"  ,    0.00000,  1.20582E+0002,  1.27017E+0002
"rml1060150805.1"  ,    0.00000,  1.28993E+0002,  1.27017E+0002
"rml1060150805.2"  ,    0.00000,  1.29535E+0002,  1.27017E+0002
"rml1060150806.1"  ,    0.00000,  1.21427E+0002,  1.27017E+0002
"rml1060150806.2"  ,    0.00000,  1.21678E+0002,  1.27017E+0002
"rml1060150807.1"  ,    0.00000,  1.21357E+0002,  1.27017E+0002
"rml1060150807.2"  ,    0.00000,  1.21608E+0002,  1.27017E+0002
"rml1060150808.1"  ,    0.00000,  1.21402E+0002,  1.27017E+0002
"rml1060150808.2"  ,    0.00000,  1.21653E+0002,  1.27017E+0002
"rml1060150818.1"  ,    0.00000,  1.28526E+0002,  1.27017E+0002
"rml1060150818.2"  ,    0.00000,  1.28709E+0002,  1.27017E+0002
"rml1060150820.1"  ,    0.00000,  1.28523E+0002,  1.27017E+0002
"rml1060150820.2"  ,    0.00000,  1.28724E+0002,  1.27017E+0002
"rml1060154930.1"  ,    0.00000,  1.27444E+0002,  1.27017E+0002
"rml1060154947.1"  ,    0.00000,  1.27732E+0002,  1.27017E+0002
"rml1060154956.1"  ,    0.00000,  1.27594E+0002,  1.27017E+0002
"rml1060154964.1"  ,    0.00000,  1.25556E+0002,  1.27017E+0002
"rml1060154964.2"  ,    0.00000,  1.25589E+0002,  1.27017E+0002
"rml1060154964.3"  ,    0.00000,  1.25643E+0002,  1.27017E+0002
"rml1060154969.1"  ,    0.00000,  1.27455E+0002,  1.27017E+0002
"rml1060154974.1"  ,    0.00000,  1.25132E+0002,  1.27017E+0002
"rml1060154974.2"  ,    0.00000,  1.24961E+0002,  1.27017E+0002
"rml1060154974.3"  ,    0.00000,  1.25309E+0002,  1.27017E+0002
"rml1060154977.2"  ,    0.00000,  1.27046E+0002,  1.27017E+0002
"rml1060164626.1"  ,    0.00000,  1.20220E+0002,  1.27017E+0002
"rml1060164626.2"  ,    0.00000,  1.20305E+0002,  1.27017E+0002
"rml1060164753.1"  ,    0.00000,  1.22219E+0002,  1.27017E+0002
"rml1060164988.2"  ,    0.00000,  1.26916E+0002,  1.27017E+0002
"rml1060164988.3"  ,    0.00000,  1.27162E+0002,  1.27017E+0002
"rml1060165038.1"  ,    0.00000,  1.21852E+0002,  1.27017E+0002
"rml1060165038.2"  ,    0.00000,  1.21869E+0002,  1.27017E+0002
"rml1060166776.1"  ,    0.00000,  1.28167E+0002,  1.27017E+0002
"rml1060166776.3"  ,    0.00000,  1.29171E+0002,  1.27017E+0002
"rml1060166786.1"  ,    0.00000,  1.29594E+0002,  1.27017E+0002
"rml1060166786.3"  ,    0.00000,  1.29602E+0002,  1.27017E+0002
"rml1060166793.2"  ,    0.00000,  1.28078E+0002,  1.27017E+0002
"rml1060166793.3"  ,    0.00000,  1.28224E+0002,  1.27017E+0002
"rml1060166797.1"  ,    0.00000,  1.29384E+0002,  1.27017E+0002
"rml1060166797.2"  ,    0.00000,  1.29301E+0002,  1.27017E+0002
"rml1060166807.1"  ,    0.00000,  1.28096E+0002,  1.27017E+0002
"rml1060166807.2"  ,    0.00000,  1.28323E+0002,  1.27017E+0002
"rml1060166817.1"  ,    0.00000,  1.30077E+0002,  1.27017E+0002
"rml1060166817.2"  ,    0.00000,  1.29883E+0002,  1.27017E+0002
"rml1060166825.1"  ,    0.00000,  1.30100E+0002,  1.27017E+0002
"rml1060166825.2"  ,    0.00000,  1.30142E+0002,  1.27017E+0002
"rml1060166829.1"  ,    0.00000,  1.29965E+0002,  1.27017E+0002
"rml1060166829.2"  ,    0.00000,  1.30079E+0002,  1.27017E+0002
"rml1060166833.1"  ,    0.00000,  1.29358E+0002,  1.27017E+0002
"rml1060166833.2"  ,    0.00000,  1.29146E+0002,  1.27017E+0002
"rml1060166839.1"  ,    0.00000,  1.28593E+0002,  1.27017E+0002
"rml1060166839.3"  ,    0.00000,  1.29032E+0002,  1.27017E+0002
"rml1060166849.1"  ,    0.00000,  1.29904E+0002,  1.27017E+0002
"rml1060166849.2"  ,    0.00000,  1.29618E+0002,  1.27017E+0002
"rml1060166849.3"  ,    0.00000,  1.29858E+0002,  1.27017E+0002
"rml1060166853.1"  ,    0.00000,  1.30186E+0002,  1.27017E+0002
"rml1060166853.3"  ,    0.00000,  1.30001E+0002,  1.27017E+0002
"rml1060166856.1"  ,    0.00000,  1.27634E+0002,  1.27017E+0002
"rml1060166856.2"  ,    0.00000,  1.28081E+0002,  1.27017E+0002
"rml1060168203.1"  ,    0.00000,  1.20941E+0002,  1.27017E+0002
"rml1060168203.2"  ,    0.00000,  1.21124E+0002,  1.27017E+0002
"rml1060168205.1"  ,    0.00000,  1.20822E+0002,  1.27017E+0002
"rml1060168205.2"  ,    0.00000,  1.21031E+0002,  1.27017E+0002
"rml1060168891.1"  ,    0.00000,  1.20742E+0002,  1.27017E+0002
"rml1060168898.1"  ,    0.00000,  1.20221E+0002,  1.27017E+0002
"rml1060168898.2"  ,    0.00000,  1.20688E+0002,  1.27017E+0002
"rml1060168902.1"  ,    0.00000,  1.28232E+0002,  1.27017E+0002
"rml1060168902.2"  ,    0.00000,  1.28608E+0002,  1.27017E+0002
"rml1060168905.1"  ,    0.00000,  1.28538E+0002,  1.27017E+0002
"rml1060168905.2"  ,    0.00000,  1.28817E+0002,  1.27017E+0002
"rml1060168911.1"  ,    0.00000,  1.22047E+0002,  1.27017E+0002
"rml1060168911.2"  ,    0.00000,  1.22139E+0002,  1.27017E+0002
"rml1060168917.1"  ,    0.00000,  1.29125E+0002,  1.27017E+0002
"rml1060168917.2"  ,    0.00000,  1.29224E+0002,  1.27017E+0002
"rml1060168931.1"  ,    0.00000,  1.22050E+0002,  1.27017E+0002
"rml1060168931.2"  ,    0.00000,  1.22119E+0002,  1.27017E+0002
"rml1060168937.1"  ,    0.00000,  1.20266E+0002,  1.27017E+0002
"rml1060168937.2"  ,    0.00000,  1.20734E+0002,  1.27017E+0002
"rml1060168940.2"  ,    0.00000,  1.29035E+0002,  1.27017E+0002
"rml1060168940.3"  ,    0.00000,  1.29575E+0002,  1.27017E+0002
"rml1060168942.2"  ,    0.00000,  1.29201E+0002,  1.27017E+0002
"rml1060168942.3"  ,    0.00000,  1.29723E+0002,  1.27017E+0002
"rml1060168948.1"  ,    0.00000,  1.27780E+0002,  1.27017E+0002
"rml1060168948.2"  ,    0.00000,  1.28275E+0002,  1.27017E+0002
"rml1060168950.1"  ,    0.00000,  1.21779E+0002,  1.27017E+0002
"rml1060168950.2"  ,    0.00000,  1.21939E+0002,  1.27017E+0002
"rml1060168986.1"  ,    0.00000,  1.28219E+0002,  1.27017E+0002
"rml1060168986.3"  ,    0.00000,  1.29038E+0002,  1.27017E+0002
"rml1060168993.1"  ,    0.00000,  1.21690E+0002,  1.27017E+0002
"rml1060168993.2"  ,    0.00000,  1.21782E+0002,  1.27017E+0002
"rml1060169007.2"  ,    0.00000,  1.28719E+0002,  1.27017E+0002
"rml1060169007.3"  ,    0.00000,  1.29619E+0002,  1.27017E+0002
"rml1060169040.2"  ,    0.00000,  1.21323E+0002,  1.27017E+0002
"rml1060169051.1"  ,    0.00000,  1.20213E+0002,  1.27017E+0002
"rml1060169051.2"  ,    0.00000,  1.20680E+0002,  1.27017E+0002
"rml1060169061.2"  ,    0.00000,  1.29637E+0002,  1.27017E+0002
"rml1060169061.3"  ,    0.00000,  1.30266E+0002,  1.27017E+0002
"rml1060169081.1"  ,    0.00000,  1.30441E+0002,  1.27017E+0002
"rml1060169081.2"  ,    0.00000,  1.30291E+0002,  1.27017E+0002
"rml1060169081.3"  ,    0.00000,  1.30355E+0002,  1.27017E+0002
"rml1060169086.1"  ,    0.00000,  1.30432E+0002,  1.27017E+0002
"rml1060169086.2"  ,    0.00000,  1.30502E+0002,  1.27017E+0002
"rml1060169086.3"  ,    0.00000,  1.30684E+0002,  1.27017E+0002
"rml1060169138.1"  ,    0.00000,  1.30003E+0002,  1.27017E+0002
"rml1060169138.2"  ,    0.00000,  1.30104E+0002,  1.27017E+0002
"rml1060169143.2"  ,    0.00000,  1.28658E+0002,  1.27017E+0002
"rml1060169143.3"  ,    0.00000,  1.29197E+0002,  1.27017E+0002
"rml1060169175.2"  ,    0.00000,  1.29714E+0002,  1.27017E+0002
"rml1060169175.3"  ,    0.00000,  1.30320E+0002,  1.27017E+0002
"rml1060169480.1"  ,    0.00000,  1.28347E+0002,  1.27017E+0002
"rml1060169480.2"  ,    0.00000,  1.28181E+0002,  1.27017E+0002
"rml1060169695.1"  ,    0.00000,  1.30874E+0002,  1.27017E+0002
"rml1060169695.2"  ,    0.00000,  1.30866E+0002,  1.27017E+0002
"rml1060169702.1"  ,    0.00000,  1.30797E+0002,  1.27017E+0002
"rml1060169702.2"  ,    0.00000,  1.30864E+0002,  1.27017E+0002
"rml1060169702.3"  ,    0.00000,  1.30969E+0002,  1.27017E+0002
"rml1060172790.1"  ,    0.00000,  1.17466E+0002,  1.27017E+0002
"rml1060172790.2"  ,    0.00000,  1.17502E+0002,  1.27017E+0002
"rml1060172795.1"  ,    0.00000,  1.26616E+0002,  1.27017E+0002
"rml1060172795.2"  ,    0.00000,  1.26651E+0002,  1.27017E+0002
"rml1060172795.3"  ,    0.00000,  1.25917E+0002,  1.27017E+0002
"rml1060174799.2"  ,    0.00000,  1.28200E+0002,  1.27017E+0002
"rml1060174799.3"  ,    0.00000,  1.28526E+0002,  1.27017E+0002
"rml1060179611.1"  ,    0.00000,  1.17575E+0002,  1.27017E+0002
"rml1060179611.2"  ,    0.00000,  1.17604E+0002,  1.27017E+0002
"rml1060179613.1"  ,    0.00000,  1.17548E+0002,  1.27017E+0002
"rml1060179613.2"  ,    0.00000,  1.17576E+0002,  1.27017E+0002
"rml1060182329.1"  ,    0.00000,  1.20039E+0002,  1.27017E+0002
"rml1060182329.2"  ,    0.00000,  1.20067E+0002,  1.27017E+0002
"rml1060184279.1"  ,    0.00000,  1.28521E+0002,  1.27017E+0002
"rml1060184279.3"  ,    0.00000,  1.29003E+0002,  1.27017E+0002
"rml1060187321.1"  ,    0.00000,  1.26393E+0002,  1.27017E+0002
"rml1060187321.3"  ,    0.00000,  1.26802E+0002,  1.27017E+0002
"rml1060187355.1"  ,    0.00000,  1.27003E+0002,  1.27017E+0002
"rml1060187355.2"  ,    0.00000,  1.27204E+0002,  1.27017E+0002
"rml1060187551.1"  ,    0.00000,  1.26965E+0002,  1.27017E+0002
"rml1060187551.2"  ,    0.00000,  1.27261E+0002,  1.27017E+0002
"rml1060187553.2"  ,    0.00000,  1.26969E+0002,  1.27017E+0002
"rml1060187556.1"  ,    0.00000,  1.27292E+0002,  1.27017E+0002
"rml1060187556.2"  ,    0.00000,  1.27949E+0002,  1.27017E+0002
"rml1060189523.1"  ,    0.00000,  1.29731E+0002,  1.27017E+0002
"rml1060189523.2"  ,    0.00000,  1.29584E+0002,  1.27017E+0002
"rml1060189548.2"  ,    0.00000,  1.30044E+0002,  1.27017E+0002
"rml1060189548.3"  ,    0.00000,  1.30072E+0002,  1.27017E+0002
"rml1060190089.1"  ,    0.00000,  1.28554E+0002,  1.27017E+0002
"rml1060190089.2"  ,    0.00000,  1.29192E+0002,  1.27017E+0002
"rml1060190093.2"  ,    0.00000,  1.29167E+0002,  1.27017E+0002
"rml1060190093.3"  ,    0.00000,  1.29011E+0002,  1.27017E+0002
"rml1060190098.2"  ,    0.00000,  1.29944E+0002,  1.27017E+0002
"rml1060190098.3"  ,    0.00000,  1.30173E+0002,  1.27017E+0002
"rml1060190104.1"  ,    0.00000,  1.28355E+0002,  1.27017E+0002
"rml1060190104.2"  ,    0.00000,  1.29141E+0002,  1.27017E+0002
"rml1060190104.3"  ,    0.00000,  1.28940E+0002,  1.27017E+0002
"rml1060190113.1"  ,    0.00000,  1.28269E+0002,  1.27017E+0002
"rml1060190113.2"  ,    0.00000,  1.29053E+0002,  1.27017E+0002
"rml1060190117.2"  ,    0.00000,  1.29161E+0002,  1.27017E+0002
"rml1060190117.3"  ,    0.00000,  1.29008E+0002,  1.27017E+0002
"rml1060190122.2"  ,    0.00000,  1.30162E+0002,  1.27017E+0002
"rml1060190122.3"  ,    0.00000,  1.30272E+0002,  1.27017E+0002
"rml1060190125.1"  ,    0.00000,  1.27933E+0002,  1.27017E+0002
"rml1060190125.2"  ,    0.00000,  1.28881E+0002,  1.27017E+0002
"rml1060190129.2"  ,    0.00000,  1.29825E+0002,  1.27017E+0002
"rml1060190129.3"  ,    0.00000,  1.29726E+0002,  1.27017E+0002
"rml1060190132.1"  ,    0.00000,  1.29578E+0002,  1.27017E+0002
"rml1060190132.3"  ,    0.00000,  1.29705E+0002,  1.27017E+0002
"rml1060190155.1"  ,    0.00000,  1.30305E+0002,  1.27017E+0002
"rml1060190155.2"  ,    0.00000,  1.30465E+0002,  1.27017E+0002
"rml1060190155.3"  ,    0.00000,  1.30498E+0002,  1.27017E+0002
"rml1060190175.1"  ,    0.00000,  1.29056E+0002,  1.27017E+0002
"rml1060190175.2"  ,    0.00000,  1.28639E+0002,  1.27017E+0002
"rml1060190178.1"  ,    0.00000,  1.29436E+0002,  1.27017E+0002
"rml1060190178.2"  ,    0.00000,  1.28755E+0002,  1.27017E+0002
"rml1060190178.3"  ,    0.00000,  1.29209E+0002,  1.27017E+0002
"rml1060190185.2"  ,    0.00000,  1.28872E+0002,  1.27017E+0002
"rml1060190185.3"  ,    0.00000,  1.30029E+0002,  1.27017E+0002
"rml1060190188.1"  ,    0.00000,  1.31168E+0002,  1.27017E+0002
"rml1060190188.2"  ,    0.00000,  1.31272E+0002,  1.27017E+0002
"rml1060190204.1"  ,    0.00000,  1.27196E+0002,  1.27017E+0002
"rml1060190204.2"  ,    0.00000,  1.28594E+0002,  1.27017E+0002
"rml1060190217.1"  ,    0.00000,  1.28936E+0002,  1.27017E+0002
"rml1060190217.2"  ,    0.00000,  1.29515E+0002,  1.27017E+0002
"rml1060190230.1"  ,    0.00000,  1.29266E+0002,  1.27017E+0002
"rml1060190230.2"  ,    0.00000,  1.29638E+0002,  1.27017E+0002
"rml1060190481.1"  ,    0.00000,  1.27101E+0002,  1.27017E+0002
"rml1060190481.2"  ,    0.00000,  1.27279E+0002,  1.27017E+0002
"rml1060190481.3"  ,    0.00000,  1.27366E+0002,  1.27017E+0002
"rml1060199777.1"  ,    0.00000,  1.17203E+0002,  1.27017E+0002
"rml1060199777.2"  ,    0.00000,  1.17269E+0002,  1.27017E+0002
"rml1060199783.1"  ,    0.00000,  1.16747E+0002,  1.27017E+0002
"rml1060199783.2"  ,    0.00000,  1.16869E+0002,  1.27017E+0002
"rml1060199803.1"  ,    0.00000,  1.28832E+0002,  1.27017E+0002
"rml1060199803.2"  ,    0.00000,  1.28868E+0002,  1.27017E+0002
"rml1060199803.3"  ,    0.00000,  1.28757E+0002,  1.27017E+0002
"rml1060203774.1"  ,    0.00000,  1.22564E+0002,  1.27017E+0002
"rml1060203774.2"  ,    0.00000,  1.22573E+0002,  1.27017E+0002
"rml1060203849.1"  ,    0.00000,  1.17666E+0002,  1.27017E+0002
"rml1060203849.2"  ,    0.00000,  1.17670E+0002,  1.27017E+0002
"rml1060203857.1"  ,    0.00000,  1.17674E+0002,  1.27017E+0002
"rml1060203857.2"  ,    0.00000,  1.17678E+0002,  1.27017E+0002
"rml1060203972.1"  ,    0.00000,  1.29401E+0002,  1.27017E+0002
"rml1060203972.2"  ,    0.00000,  1.29889E+0002,  1.27017E+0002
"rml1060203972.3"  ,    0.00000,  1.30098E+0002,  1.27017E+0002
"rml1060205737.1"  ,    0.00000,  1.29994E+0002,  1.27017E+0002
"rml1060205737.2"  ,    0.00000,  1.29721E+0002,  1.27017E+0002
"rml1060205737.3"  ,    0.00000,  1.29910E+0002,  1.27017E+0002
"rml1060205747.1"  ,    0.00000,  1.21315E+0002,  1.27017E+0002
"rml1060205747.2"  ,    0.00000,  1.21389E+0002,  1.27017E+0002
"rml1060205851.2"  ,    0.00000,  1.29428E+0002,  1.27017E+0002
"rml1060205851.3"  ,    0.00000,  1.30003E+0002,  1.27017E+0002
"rml1060206335.1"  ,    0.00000,  1.21925E+0002,  1.27017E+0002
"rml1060212419.1"  ,    0.00000,  1.27980E+0002,  1.27017E+0002
"rml1060216682.1"  ,    0.00000,  1.26851E+0002,  1.27017E+0002
"rml1060217137.1"  ,    0.00000,  1.27318E+0002,  1.27017E+0002
"rml1060217137.2"  ,    0.00000,  1.27595E+0002,  1.27017E+0002
"rml1060217141.1"  ,    0.00000,  1.27348E+0002,  1.27017E+0002
"rml1060217141.2"  ,    0.00000,  1.27612E+0002,  1.27017E+0002
"rml1060217277.1"  ,    0.00000,  1.17043E+0002,  1.27017E+0002
"rml1060217277.2"  ,    0.00000,  1.17055E+0002,  1.27017E+0002
"rml1060217413.1"  ,    0.00000,  1.26338E+0002,  1.27017E+0002
"rml1060217413.2"  ,    0.00000,  1.27251E+0002,  1.27017E+0002
"rml1060217434.1"  ,    0.00000,  1.28515E+0002,  1.27017E+0002
"rml1060217434.2"  ,    0.00000,  1.28702E+0002,  1.27017E+0002
"rml1060217494.1"  ,    0.00000,  1.28810E+0002,  1.27017E+0002
"rml1060217494.2"  ,    0.00000,  1.28965E+0002,  1.27017E+0002
"rml1060217504.1"  ,    0.00000,  1.29439E+0002,  1.27017E+0002
"rml1060217504.3"  ,    0.00000,  1.29585E+0002,  1.27017E+0002
"rml1060217523.1"  ,    0.00000,  1.29385E+0002,  1.27017E+0002
"rml1060217523.3"  ,    0.00000,  1.29596E+0002,  1.27017E+0002
"rml1060217749.1"  ,    0.00000,  1.29593E+0002,  1.27017E+0002
"rml1060217749.2"  ,    0.00000,  1.29840E+0002,  1.27017E+0002
"rml1060217750.1"  ,    0.00000,  1.29503E+0002,  1.27017E+0002
"rml1060217750.2"  ,    0.00000,  1.29329E+0002,  1.27017E+0002
"rml1060217791.1"  ,    0.00000,  1.21545E+0002,  1.27017E+0002
"rml1060217791.2"  ,    0.00000,  1.21590E+0002,  1.27017E+0002
"rml1060217876.1"  ,    0.00000,  1.21557E+0002,  1.27017E+0002
"rml1060217876.2"  ,    0.00000,  1.21602E+0002,  1.27017E+0002
"rml1060217972.1"  ,    0.00000,  1.20605E+0002,  1.27017E+0002
"rml1060217972.2"  ,    0.00000,  1.20612E+0002,  1.27017E+0002
"rml1060217984.1"  ,    0.00000,  1.26630E+0002,  1.27017E+0002
"rml1060217984.2"  ,    0.00000,  1.27719E+0002,  1.27017E+0002
"rml1060217985.1"  ,    0.00000,  1.27309E+0002,  1.27017E+0002
"rml1060218058.1"  ,    0.00000,  1.26837E+0002,  1.27017E+0002
"rml1060218058.2"  ,    0.00000,  1.27813E+0002,  1.27017E+0002
"rml1060218718.1"  ,    0.00000,  1.28610E+0002,  1.27017E+0002
"rml1060218718.2"  ,    0.00000,  1.28519E+0002,  1.27017E+0002
"rml1060218720.1"  ,    0.00000,  1.29695E+0002,  1.27017E+0002
"rml1060218720.2"  ,    0.00000,  1.29506E+0002,  1.27017E+0002
"rml1060218720.3"  ,    0.00000,  1.29503E+0002,  1.27017E+0002
"rml1060218722.1"  ,    0.00000,  1.28922E+0002,  1.27017E+0002
"rml1060218722.2"  ,    0.00000,  1.28999E+0002,  1.27017E+0002
"rml1060218723.1"  ,    0.00000,  1.29706E+0002,  1.27017E+0002
"rml1060218723.3"  ,    0.00000,  1.29654E+0002,  1.27017E+0002
"rml1060218724.2"  ,    0.00000,  1.29338E+0002,  1.27017E+0002
"rml1060218724.3"  ,    0.00000,  1.29322E+0002,  1.27017E+0002
"rml1060218725.1"  ,    0.00000,  1.29757E+0002,  1.27017E+0002
"rml1060218725.3"  ,    0.00000,  1.29729E+0002,  1.27017E+0002
"rml1060218726.1"  ,    0.00000,  1.28480E+0002,  1.27017E+0002
"rml1060218726.3"  ,    0.00000,  1.29218E+0002,  1.27017E+0002
"rml1060218728.2"  ,    0.00000,  1.29500E+0002,  1.27017E+0002
"rml1060218728.3"  ,    0.00000,  1.29743E+0002,  1.27017E+0002
"rml1060218730.2"  ,    0.00000,  1.28485E+0002,  1.27017E+0002
"rml1060218730.3"  ,    0.00000,  1.28745E+0002,  1.27017E+0002
"rml1060218731.1"  ,    0.00000,  1.30169E+0002,  1.27017E+0002
"rml1060218737.1"  ,    0.00000,  1.29841E+0002,  1.27017E+0002
"rml1060218737.2"  ,    0.00000,  1.29726E+0002,  1.27017E+0002
"rml1060218765.1"  ,    0.00000,  1.29752E+0002,  1.27017E+0002
"rml1060218765.3"  ,    0.00000,  1.29774E+0002,  1.27017E+0002
"rml1060218766.1"  ,    0.00000,  1.28414E+0002,  1.27017E+0002
"rml1060218766.3"  ,    0.00000,  1.28878E+0002,  1.27017E+0002
"rml1060218770.2"  ,    0.00000,  1.29721E+0002,  1.27017E+0002
"rml1060218770.3"  ,    0.00000,  1.29626E+0002,  1.27017E+0002
"rml1060218771.1"  ,    0.00000,  1.29473E+0002,  1.27017E+0002
"rml1060218771.2"  ,    0.00000,  1.29302E+0002,  1.27017E+0002
"rml1060219926.1"  ,    0.00000,  1.27282E+0002,  1.27017E+0002
"rml1060219943.1"  ,    0.00000,  1.26839E+0002,  1.27017E+0002
"rml1060219956.1"  ,    0.00000,  1.26537E+0002,  1.27017E+0002
"rml1060219956.2"  ,    0.00000,  1.26656E+0002,  1.27017E+0002
"rml1060219975.1"  ,    0.00000,  1.27833E+0002,  1.27017E+0002
"rml1060219975.2"  ,    0.00000,  1.28016E+0002,  1.27017E+0002
"rml1060219975.3"  ,    0.00000,  1.28944E+0002,  1.27017E+0002
"rml1060220064.1"  ,    0.00000,  1.30062E+0002,  1.27017E+0002
"rml1060220064.2"  ,    0.00000,  1.30201E+0002,  1.27017E+0002
"rml1060220136.1"  ,    0.00000,  1.20403E+0002,  1.27017E+0002
"rml1060220136.2"  ,    0.00000,  1.20443E+0002,  1.27017E+0002
"rml1060220139.1"  ,    0.00000,  1.28025E+0002,  1.27017E+0002
"rml1060220140.1"  ,    0.00000,  1.29398E+0002,  1.27017E+0002
"rml1060220140.2"  ,    0.00000,  1.29621E+0002,  1.27017E+0002
"rml1060220189.1"  ,    0.00000,  1.25892E+0002,  1.27017E+0002
"rml1060220189.2"  ,    0.00000,  1.26241E+0002,  1.27017E+0002
"rml1060220251.1"  ,    0.00000,  1.22380E+0002,  1.27017E+0002
"rml1060220251.2"  ,    0.00000,  1.22433E+0002,  1.27017E+0002
"rml1060220644.1"  ,    0.00000,  1.21221E+0002,  1.27017E+0002
"rml1060220644.2"  ,    0.00000,  1.21246E+0002,  1.27017E+0002
"rml1060225908.1"  ,    0.00000,  1.19582E+0002,  1.27017E+0002
"rml1060232610.1"  ,    0.00000,  1.29994E+0002,  1.27017E+0002
"rml1060232610.2"  ,    0.00000,  1.30037E+0002,  1.27017E+0002
"rml1060232610.3"  ,    0.00000,  1.30063E+0002,  1.27017E+0002
"rml1060232896.1"  ,    0.00000,  1.17547E+0002,  1.27017E+0002
"rml1060232896.2"  ,    0.00000,  1.17576E+0002,  1.27017E+0002
"rml1060234418.1"  ,    0.00000,  1.28731E+0002,  1.27017E+0002
"rml1060234418.2"  ,    0.00000,  1.29359E+0002,  1.27017E+0002
"rml1060234821.1"  ,    0.00000,  1.29460E+0002,  1.27017E+0002
"rml1060234821.2"  ,    0.00000,  1.28787E+0002,  1.27017E+0002
"rml1060235855.1"  ,    0.00000,  1.20586E+0002,  1.27017E+0002
"rml1060235855.2"  ,    0.00000,  1.20590E+0002,  1.27017E+0002
"rml1060235964.1"  ,    0.00000,  1.21848E+0002,  1.27017E+0002
"rml1060235964.2"  ,    0.00000,  1.21860E+0002,  1.27017E+0002
"rml1060235967.1"  ,    0.00000,  1.26864E+0002,  1.27017E+0002
"rml1060235967.2"  ,    0.00000,  1.26278E+0002,  1.27017E+0002
"rml1060236243.1"  ,    0.00000,  1.21468E+0002,  1.27017E+0002
"rml1060236243.2"  ,    0.00000,  1.21519E+0002,  1.27017E+0002
"rml1060237350.1"  ,    0.00000,  1.20188E+0002,  1.27017E+0002
"rml1060237350.2"  ,    0.00000,  1.20478E+0002,  1.27017E+0002
"rml1060237356.1"  ,    0.00000,  1.27273E+0002,  1.27017E+0002
"rml1060237571.1"  ,    0.00000,  1.21444E+0002,  1.27017E+0002
"rml1060240285.2"  ,    0.00000,  1.21078E+0002,  1.27017E+0002
"rml1060240290.1"  ,    0.00000,  1.20076E+0002,  1.27017E+0002
"rml1060240290.2"  ,    0.00000,  1.20166E+0002,  1.27017E+0002
"rml1060240293.1"  ,    0.00000,  1.26531E+0002,  1.27017E+0002
"rml1060240293.3"  ,    0.00000,  1.25959E+0002,  1.27017E+0002
