
-------------------
Convergence Report:
-------------------
"Bus.Node", "Error", "|V|","Vbase"
"bbt849906.3"      ,    0.00000,  1.29316E+0002,  1.27017E+0002
"bbt849913.1"      ,    0.00000,  1.28584E+0002,  1.27017E+0002
"bbt849913.2"      ,    0.00000,  1.28759E+0002,  1.27017E+0002
"bbt849913.3"      ,    0.00000,  1.29316E+0002,  1.27017E+0002
"bbt849934.1"      ,    0.00000,  1.20437E+0002,  1.27017E+0002
"bbt849934.2"      ,    0.00000,  1.19267E+0002,  1.27017E+0002
"bbt849927.1"      ,    0.00000,  1.20394E+0002,  1.27017E+0002
"bbt849927.2"      ,    0.00000,  1.19241E+0002,  1.27017E+0002
"bbt849941.1"      ,    0.00000,  1.20784E+0002,  1.27017E+0002
"bbt849941.2"      ,    0.00000,  1.19434E+0002,  1.27017E+0002
"bbt849955.1"      ,    0.00000,  1.21034E+0002,  1.27017E+0002
"bbt849955.2"      ,    0.00000,  1.19632E+0002,  1.27017E+0002
"bbt849948.1"      ,    0.00000,  1.21026E+0002,  1.27017E+0002
"bbt849948.2"      ,    0.00000,  1.19624E+0002,  1.27017E+0002
"bbt849962.1"      ,    0.00000,  1.21160E+0002,  1.27017E+0002
"bbt849962.2"      ,    0.00000,  1.19847E+0002,  1.27017E+0002
"bbt849969.1"      ,    0.00000,  1.21476E+0002,  1.27017E+0002
"bbt849969.2"      ,    0.00000,  1.20284E+0002,  1.27017E+0002
"bbt849976.1"      ,    0.00000,  1.21774E+0002,  1.27017E+0002
"bbt849976.2"      ,    0.00000,  1.20643E+0002,  1.27017E+0002
"bbt849983.1"      ,    0.00000,  1.21293E+0002,  1.27017E+0002
"bbt849983.2"      ,    0.00000,  1.20398E+0002,  1.27017E+0002
"bbt849997.1"      ,    0.00000,  1.20999E+0002,  1.27017E+0002
"bbt849997.2"      ,    0.00000,  1.20107E+0002,  1.27017E+0002
"bbt849990.1"      ,    0.00000,  1.20954E+0002,  1.27017E+0002
"bbt849990.2"      ,    0.00000,  1.20119E+0002,  1.27017E+0002
"bbt850004.1"      ,    0.00000,  1.20692E+0002,  1.27017E+0002
"bbt850004.2"      ,    0.00000,  1.19665E+0002,  1.27017E+0002
"bbt850011.1"      ,    0.00000,  1.20400E+0002,  1.27017E+0002
"bbt850011.2"      ,    0.00000,  1.19359E+0002,  1.27017E+0002
"bbt850018.1"      ,    0.00000,  1.20136E+0002,  1.27017E+0002
"bbt850018.2"      ,    0.00000,  1.19149E+0002,  1.27017E+0002
"bbt850025.1"      ,    0.00000,  1.19971E+0002,  1.27017E+0002
"bbt850025.2"      ,    0.00000,  1.19079E+0002,  1.27017E+0002
"bbt850053.1"      ,    0.00000,  1.29149E+0002,  1.27017E+0002
"bbt850053.2"      ,    0.00000,  1.28988E+0002,  1.27017E+0002
"bbt850053.3"      ,    0.00000,  1.29435E+0002,  1.27017E+0002
"bbt850088.1"      ,    0.00000,  1.29119E+0002,  1.27017E+0002
"bbt850088.2"      ,    0.00000,  1.29001E+0002,  1.27017E+0002
"bbt850088.3"      ,    0.00000,  1.29388E+0002,  1.27017E+0002
"bbt850060.1"      ,    0.00000,  1.29186E+0002,  1.27017E+0002
"bbt850060.2"      ,    0.00000,  1.29056E+0002,  1.27017E+0002
"bbt850060.3"      ,    0.00000,  1.29437E+0002,  1.27017E+0002
"bbt850039.1"      ,    0.00000,  1.29184E+0002,  1.27017E+0002
"bbt850039.2"      ,    0.00000,  1.29031E+0002,  1.27017E+0002
"bbt850039.3"      ,    0.00000,  1.29445E+0002,  1.27017E+0002
"bbt850067.1"      ,    0.00000,  1.29234E+0002,  1.27017E+0002
"bbt850067.2"      ,    0.00000,  1.29150E+0002,  1.27017E+0002
"bbt850067.3"      ,    0.00000,  1.29437E+0002,  1.27017E+0002
"bbt850074.1"      ,    0.00000,  1.29113E+0002,  1.27017E+0002
"bbt850074.2"      ,    0.00000,  1.29059E+0002,  1.27017E+0002
"bbt850074.3"      ,    0.00000,  1.29437E+0002,  1.27017E+0002
"bbt831559.1"      ,    0.00000,  1.22209E+0002,  1.27017E+0002
"bbt831559.2"      ,    0.00000,  1.21987E+0002,  1.27017E+0002
"bbt831573.1"      ,    0.00000,  1.24026E+0002,  1.27017E+0002
"bbt831573.2"      ,    0.00000,  1.23914E+0002,  1.27017E+0002
"bbt831594.1"      ,    0.00000,  1.23764E+0002,  1.27017E+0002
"bbt831594.2"      ,    0.00000,  1.23617E+0002,  1.27017E+0002
"bbt831587.1"      ,    0.00000,  1.23764E+0002,  1.27017E+0002
"bbt831587.2"      ,    0.00000,  1.23617E+0002,  1.27017E+0002
"bbt831601.1"      ,    0.00000,  1.23768E+0002,  1.27017E+0002
"bbt831601.2"      ,    0.00000,  1.23628E+0002,  1.27017E+0002
"bbt831608.1"      ,    0.00000,  1.23778E+0002,  1.27017E+0002
"bbt831608.2"      ,    0.00000,  1.23653E+0002,  1.27017E+0002
"bbt831615.1"      ,    0.00000,  1.23891E+0002,  1.27017E+0002
"bbt831615.2"      ,    0.00000,  1.23707E+0002,  1.27017E+0002
"bbt831622.1"      ,    0.00000,  1.23941E+0002,  1.27017E+0002
"bbt831622.2"      ,    0.00000,  1.23744E+0002,  1.27017E+0002
"bbt831629.1"      ,    0.00000,  1.23913E+0002,  1.27017E+0002
"bbt831629.2"      ,    0.00000,  1.23731E+0002,  1.27017E+0002
"bbt831650.1"      ,    0.00000,  1.23903E+0002,  1.27017E+0002
"bbt831650.2"      ,    0.00000,  1.23721E+0002,  1.27017E+0002
"bbt831657.1"      ,    0.00000,  1.23914E+0002,  1.27017E+0002
"bbt831657.2"      ,    0.00000,  1.23721E+0002,  1.27017E+0002
"bbt831636.1"      ,    0.00000,  1.23892E+0002,  1.27017E+0002
"bbt831636.2"      ,    0.00000,  1.23711E+0002,  1.27017E+0002
"bbt831699.1"      ,    0.00000,  1.23842E+0002,  1.27017E+0002
"bbt831699.2"      ,    0.00000,  1.23472E+0002,  1.27017E+0002
"bbt831713.1"      ,    0.00000,  1.24058E+0002,  1.27017E+0002
"bbt831713.2"      ,    0.00000,  1.23989E+0002,  1.27017E+0002
"bbt831727.1"      ,    0.00000,  1.24145E+0002,  1.27017E+0002
"bbt831727.2"      ,    0.00000,  1.24132E+0002,  1.27017E+0002
"bbt831741.1"      ,    0.00000,  1.24066E+0002,  1.27017E+0002
"bbt831741.2"      ,    0.00000,  1.24005E+0002,  1.27017E+0002
"bbt831762.1"      ,    0.00000,  1.23922E+0002,  1.27017E+0002
"bbt831762.2"      ,    0.00000,  1.23785E+0002,  1.27017E+0002
"bbt831755.1"      ,    0.00000,  1.23920E+0002,  1.27017E+0002
"bbt831755.2"      ,    0.00000,  1.23755E+0002,  1.27017E+0002
"bbt831769.1"      ,    0.00000,  1.23930E+0002,  1.27017E+0002
"bbt831769.2"      ,    0.00000,  1.23818E+0002,  1.27017E+0002
"bbt831776.1"      ,    0.00000,  1.23971E+0002,  1.27017E+0002
"bbt831776.2"      ,    0.00000,  1.23839E+0002,  1.27017E+0002
"bbt831783.1"      ,    0.00000,  1.23957E+0002,  1.27017E+0002
"bbt831783.2"      ,    0.00000,  1.23830E+0002,  1.27017E+0002
"bbt831790.1"      ,    0.00000,  1.23943E+0002,  1.27017E+0002
"bbt831790.2"      ,    0.00000,  1.23823E+0002,  1.27017E+0002
"bbt831797.1"      ,    0.00000,  1.23943E+0002,  1.27017E+0002
"bbt831797.2"      ,    0.00000,  1.23823E+0002,  1.27017E+0002
"bbt831804.1"      ,    0.00000,  1.23943E+0002,  1.27017E+0002
"bbt831804.2"      ,    0.00000,  1.23823E+0002,  1.27017E+0002
"bbt831846.1"      ,    0.00000,  1.23814E+0002,  1.27017E+0002
"bbt831846.2"      ,    0.00000,  1.23312E+0002,  1.27017E+0002
"bbt831860.1"      ,    0.00000,  1.23771E+0002,  1.27017E+0002
"bbt831860.2"      ,    0.00000,  1.23324E+0002,  1.27017E+0002
"bbt831853.1"      ,    0.00000,  1.23847E+0002,  1.27017E+0002
"bbt831853.2"      ,    0.00000,  1.23346E+0002,  1.27017E+0002
"bbt831881.1"      ,    0.00000,  1.23821E+0002,  1.27017E+0002
"bbt831881.2"      ,    0.00000,  1.23239E+0002,  1.27017E+0002
"bbt831867.1"      ,    0.00000,  1.23883E+0002,  1.27017E+0002
"bbt831867.2"      ,    0.00000,  1.23458E+0002,  1.27017E+0002
"bbt831874.1"      ,    0.00000,  1.23789E+0002,  1.27017E+0002
"bbt831874.2"      ,    0.00000,  1.23343E+0002,  1.27017E+0002
"bbt831895.1"      ,    0.00000,  1.23611E+0002,  1.27017E+0002
"bbt831895.2"      ,    0.00000,  1.23180E+0002,  1.27017E+0002
"bbt831902.1"      ,    0.00000,  1.23534E+0002,  1.27017E+0002
"bbt831902.2"      ,    0.00000,  1.23186E+0002,  1.27017E+0002
"bbt831909.1"      ,    0.00000,  1.23534E+0002,  1.27017E+0002
"bbt831909.2"      ,    0.00000,  1.23186E+0002,  1.27017E+0002
"bbt831923.1"      ,    0.00000,  1.23975E+0002,  1.27017E+0002
"bbt831923.2"      ,    0.00000,  1.23830E+0002,  1.27017E+0002
"bbt831965.1"      ,    0.00000,  1.24044E+0002,  1.27017E+0002
"bbt831965.2"      ,    0.00000,  1.23661E+0002,  1.27017E+0002
"bbt831958.1"      ,    0.00000,  1.24047E+0002,  1.27017E+0002
"bbt831958.2"      ,    0.00000,  1.23648E+0002,  1.27017E+0002
"bbt831972.1"      ,    0.00000,  1.24043E+0002,  1.27017E+0002
"bbt831972.2"      ,    0.00000,  1.23689E+0002,  1.27017E+0002
"bbt831951.1"      ,    0.00000,  1.24045E+0002,  1.27017E+0002
"bbt831951.2"      ,    0.00000,  1.23683E+0002,  1.27017E+0002
"bbt831986.1"      ,    0.00000,  1.24050E+0002,  1.27017E+0002
"bbt831986.2"      ,    0.00000,  1.23552E+0002,  1.27017E+0002
"bbt831979.1"      ,    0.00000,  1.24042E+0002,  1.27017E+0002
"bbt831979.2"      ,    0.00000,  1.23681E+0002,  1.27017E+0002
"bbt831993.1"      ,    0.00000,  1.24042E+0002,  1.27017E+0002
"bbt831993.2"      ,    0.00000,  1.23437E+0002,  1.27017E+0002
"bbt832000.1"      ,    0.00000,  1.23483E+0002,  1.27017E+0002
"bbt832000.2"      ,    0.00000,  1.22792E+0002,  1.27017E+0002
"bbt3307333.1"     ,    0.00000,  1.23483E+0002,  1.27017E+0002
"bbt3307333.2"     ,    0.00000,  1.22792E+0002,  1.27017E+0002
"bbt832028.1"      ,    0.00000,  1.22396E+0002,  1.27017E+0002
"bbt832028.2"      ,    0.00000,  1.22403E+0002,  1.27017E+0002
"bbt832042.1"      ,    0.00000,  1.24083E+0002,  1.27017E+0002
"bbt832042.2"      ,    0.00000,  1.24071E+0002,  1.27017E+0002
"bbt832056.1"      ,    0.00000,  1.23055E+0002,  1.27017E+0002
"bbt832056.2"      ,    0.00000,  1.22909E+0002,  1.27017E+0002
"bbt832070.1"      ,    0.00000,  1.22891E+0002,  1.27017E+0002
"bbt832070.2"      ,    0.00000,  1.22844E+0002,  1.27017E+0002
"bbt832112.1"      ,    0.00000,  1.24102E+0002,  1.27017E+0002
"bbt832112.2"      ,    0.00000,  1.24107E+0002,  1.27017E+0002
"bbt832126.1"      ,    0.00000,  1.22917E+0002,  1.27017E+0002
"bbt832126.2"      ,    0.00000,  1.22924E+0002,  1.27017E+0002
"bbt832140.1"      ,    0.00000,  1.23974E+0002,  1.27017E+0002
"bbt832140.2"      ,    0.00000,  1.23817E+0002,  1.27017E+0002
"bbt832168.1"      ,    0.00000,  1.29835E+0002,  1.27017E+0002
"bbt832168.2"      ,    0.00000,  1.30289E+0002,  1.27017E+0002
"bbt832168.3"      ,    0.00000,  1.29840E+0002,  1.27017E+0002
"bbt832238.1"      ,    0.00000,  1.22398E+0002,  1.27017E+0002
"bbt832238.2"      ,    0.00000,  1.22405E+0002,  1.27017E+0002
"bbt832294.1"      ,    0.00000,  1.22922E+0002,  1.27017E+0002
"bbt832294.2"      ,    0.00000,  1.22929E+0002,  1.27017E+0002
"bbt832322.1"      ,    0.00000,  1.22295E+0002,  1.27017E+0002
"bbt832322.2"      ,    0.00000,  1.22164E+0002,  1.27017E+0002
"bbt832336.1"      ,    0.00000,  1.24157E+0002,  1.27017E+0002
"bbt832336.2"      ,    0.00000,  1.24161E+0002,  1.27017E+0002
"bbt832350.1"      ,    0.00000,  1.24455E+0002,  1.27017E+0002
"bbt832350.2"      ,    0.00000,  1.24460E+0002,  1.27017E+0002
"bbt832364.1"      ,    0.00000,  1.22389E+0002,  1.27017E+0002
"bbt832364.2"      ,    0.00000,  1.22394E+0002,  1.27017E+0002
"bbt832476.1"      ,    0.00000,  1.23129E+0002,  1.27017E+0002
"bbt832476.2"      ,    0.00000,  1.23134E+0002,  1.27017E+0002
"bbt832490.1"      ,    0.00000,  1.29506E+0002,  1.27017E+0002
"bbt832490.2"      ,    0.00000,  1.29961E+0002,  1.27017E+0002
"bbt832490.3"      ,    0.00000,  1.29511E+0002,  1.27017E+0002
"bbt832504.1"      ,    0.00000,  1.22941E+0002,  1.27017E+0002
"bbt832504.2"      ,    0.00000,  1.22687E+0002,  1.27017E+0002
"bbt850046.1"      ,    0.00000,  1.29113E+0002,  1.27017E+0002
"bbt850046.2"      ,    0.00000,  1.29059E+0002,  1.27017E+0002
"bbt850046.3"      ,    0.00000,  1.29437E+0002,  1.27017E+0002
"bbt850081.1"      ,    0.00000,  1.29064E+0002,  1.27017E+0002
"bbt850081.2"      ,    0.00000,  1.29023E+0002,  1.27017E+0002
"bbt850081.3"      ,    0.00000,  1.29432E+0002,  1.27017E+0002
"bbt850095.1"      ,    0.00000,  1.29046E+0002,  1.27017E+0002
"bbt850095.2"      ,    0.00000,  1.29025E+0002,  1.27017E+0002
"bbt850095.3"      ,    0.00000,  1.29432E+0002,  1.27017E+0002
"bbt850102.1"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850102.2"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850102.3"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850109.1"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850109.2"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850109.3"      ,    0.00000,  0.00000E+0000,  7.96743E+0003
"bbt850123.1"      ,    0.00000,  1.27471E+0002,  1.27017E+0002
"bbt850123.2"      ,    0.00000,  1.27890E+0002,  1.27017E+0002
"bbt850123.3"      ,    0.00000,  1.27877E+0002,  1.27017E+0002
"bbt850130.1"      ,    0.00000,  1.27439E+0002,  1.27017E+0002
"bbt850130.2"      ,    0.00000,  1.27860E+0002,  1.27017E+0002
"bbt850130.3"      ,    0.00000,  1.27849E+0002,  1.27017E+0002
"bbt850137.1"      ,    0.00000,  1.28034E+0002,  1.27017E+0002
"bbt850137.2"      ,    0.00000,  1.28483E+0002,  1.27017E+0002
"bbt850137.3"      ,    0.00000,  1.28381E+0002,  1.27017E+0002
"bbt850165.1"      ,    0.00000,  1.27784E+0002,  1.27017E+0002
"bbt850165.2"      ,    0.00000,  1.28264E+0002,  1.27017E+0002
"bbt850165.3"      ,    0.00000,  1.28157E+0002,  1.27017E+0002
"bbt850144.1"      ,    0.00000,  1.27515E+0002,  1.27017E+0002
"bbt850144.2"      ,    0.00000,  1.27976E+0002,  1.27017E+0002
"bbt850144.3"      ,    0.00000,  1.27944E+0002,  1.27017E+0002
"bbt850151.1"      ,    0.00000,  1.28256E+0002,  1.27017E+0002
"bbt850151.2"      ,    0.00000,  1.28668E+0002,  1.27017E+0002
"bbt850151.3"      ,    0.00000,  1.28590E+0002,  1.27017E+0002
"bbt850158.1"      ,    0.00000,  1.27608E+0002,  1.27017E+0002
"bbt850158.2"      ,    0.00000,  1.28099E+0002,  1.27017E+0002
"bbt850158.3"      ,    0.00000,  1.28024E+0002,  1.27017E+0002
"bbt850179.1"      ,    0.00000,  1.28443E+0002,  1.27017E+0002
"bbt850179.2"      ,    0.00000,  1.28816E+0002,  1.27017E+0002
"bbt850179.3"      ,    0.00000,  1.28764E+0002,  1.27017E+0002
"bbt850172.1"      ,    0.00000,  1.28307E+0002,  1.27017E+0002
"bbt850172.2"      ,    0.00000,  1.28708E+0002,  1.27017E+0002
"bbt850172.3"      ,    0.00000,  1.28637E+0002,  1.27017E+0002
"bbt850186.1"      ,    0.00000,  1.28331E+0002,  1.27017E+0002
"bbt850186.2"      ,    0.00000,  1.28770E+0002,  1.27017E+0002
"bbt850186.3"      ,    0.00000,  1.28673E+0002,  1.27017E+0002
"bbt850193.1"      ,    0.00000,  1.28154E+0002,  1.27017E+0002
"bbt850193.2"      ,    0.00000,  1.28686E+0002,  1.27017E+0002
"bbt850193.3"      ,    0.00000,  1.28517E+0002,  1.27017E+0002
"bbt850200.1"      ,    0.00000,  1.28048E+0002,  1.27017E+0002
"bbt850200.2"      ,    0.00000,  1.28654E+0002,  1.27017E+0002
"bbt850200.3"      ,    0.00000,  1.28364E+0002,  1.27017E+0002
"bbt850207.1"      ,    0.00000,  1.28048E+0002,  1.27017E+0002
"bbt850207.2"      ,    0.00000,  1.28654E+0002,  1.27017E+0002
"bbt850207.3"      ,    0.00000,  1.28364E+0002,  1.27017E+0002
"bbt850228.1"      ,    0.00000,  1.28542E+0002,  1.27017E+0002
"bbt850228.2"      ,    0.00000,  1.27688E+0002,  1.27017E+0002
"bbt850221.1"      ,    0.00000,  1.28452E+0002,  1.27017E+0002
"bbt850221.2"      ,    0.00000,  1.27348E+0002,  1.27017E+0002
"bbt850235.1"      ,    0.00000,  1.28771E+0002,  1.27017E+0002
"bbt850235.2"      ,    0.00000,  1.28104E+0002,  1.27017E+0002
"bbt850242.1"      ,    0.00000,  1.28994E+0002,  1.27017E+0002
"bbt850242.2"      ,    0.00000,  1.28416E+0002,  1.27017E+0002
"bbt850242.3"      ,    0.00000,  1.29274E+0002,  1.27017E+0002
"bbt850235.3"      ,    0.00000,  1.29414E+0002,  1.27017E+0002
"bbt850249.1"      ,    0.00000,  1.27904E+0002,  1.27017E+0002
"bbt850249.2"      ,    0.00000,  1.27835E+0002,  1.27017E+0002
"bbt850256.1"      ,    0.00000,  1.29212E+0002,  1.27017E+0002
"bbt850256.2"      ,    0.00000,  1.28734E+0002,  1.27017E+0002
"bbt850256.3"      ,    0.00000,  1.29170E+0002,  1.27017E+0002
"bbt850270.1"      ,    0.00000,  1.28883E+0002,  1.27017E+0002
"bbt850270.2"      ,    0.00000,  1.28309E+0002,  1.27017E+0002
"bbt850270.3"      ,    0.00000,  1.28897E+0002,  1.27017E+0002
"bbt850263.1"      ,    0.00000,  1.28025E+0002,  1.27017E+0002
"bbt850263.2"      ,    0.00000,  1.27883E+0002,  1.27017E+0002
"bbt4118262.1"     ,    0.00000,  1.27985E+0002,  1.27017E+0002
"bbt4118262.2"     ,    0.00000,  1.27839E+0002,  1.27017E+0002
"bbt850277.1"      ,    0.00000,  1.28467E+0002,  1.27017E+0002
"bbt850277.2"      ,    0.00000,  1.28083E+0002,  1.27017E+0002
"bbt850284.1"      ,    0.00000,  1.28974E+0002,  1.27017E+0002
"bbt850284.2"      ,    0.00000,  1.28083E+0002,  1.27017E+0002
"bbt850284.3"      ,    0.00000,  1.28535E+0002,  1.27017E+0002
"bbt850312.1"      ,    0.00000,  1.29354E+0002,  1.27017E+0002
"bbt850312.2"      ,    0.00000,  1.27329E+0002,  1.27017E+0002
"bbt850312.3"      ,    0.00000,  1.27262E+0002,  1.27017E+0002
"bbt4475689.1"     ,    0.00000,  1.29331E+0002,  1.27017E+0002
"bbt4475689.2"     ,    0.00000,  1.27313E+0002,  1.27017E+0002
"bbt4475689.3"     ,    0.00000,  1.27257E+0002,  1.27017E+0002
"bbt850340.1"      ,    0.00000,  1.19893E+0002,  1.27017E+0002
"bbt850340.2"      ,    0.00000,  1.18243E+0002,  1.27017E+0002
"bbt850326.1"      ,    0.00000,  1.19774E+0002,  1.27017E+0002
"bbt850326.2"      ,    0.00000,  1.18252E+0002,  1.27017E+0002
"bbt850347.1"      ,    0.00000,  1.19950E+0002,  1.27017E+0002
"bbt850347.2"      ,    0.00000,  1.18459E+0002,  1.27017E+0002
"bbt850354.1"      ,    0.00000,  1.19483E+0002,  1.27017E+0002
"bbt850354.2"      ,    0.00000,  1.18652E+0002,  1.27017E+0002
"bbt850333.1"      ,    0.00000,  1.19382E+0002,  1.27017E+0002
"bbt850333.2"      ,    0.00000,  1.18617E+0002,  1.27017E+0002
"bbt850368.1"      ,    0.00000,  1.20381E+0002,  1.27017E+0002
"bbt850368.2"      ,    0.00000,  1.18736E+0002,  1.27017E+0002
"bbt850361.1"      ,    0.00000,  1.20433E+0002,  1.27017E+0002
"bbt850361.2"      ,    0.00000,  1.18558E+0002,  1.27017E+0002
"bbt850375.1"      ,    0.00000,  1.20806E+0002,  1.27017E+0002
"bbt850375.2"      ,    0.00000,  1.19171E+0002,  1.27017E+0002
"bbt850382.1"      ,    0.00000,  1.19751E+0002,  1.27017E+0002
"bbt850382.2"      ,    0.00000,  1.18691E+0002,  1.27017E+0002
"bbt850389.1"      ,    0.00000,  1.21239E+0002,  1.27017E+0002
"bbt850389.2"      ,    0.00000,  1.19671E+0002,  1.27017E+0002
"bbt850396.1"      ,    0.00000,  1.20664E+0002,  1.27017E+0002
"bbt850396.2"      ,    0.00000,  1.19344E+0002,  1.27017E+0002
"bbt850403.1"      ,    0.00000,  1.20069E+0002,  1.27017E+0002
"bbt850403.2"      ,    0.00000,  1.18969E+0002,  1.27017E+0002
"bbt850410.1"      ,    0.00000,  1.19642E+0002,  1.27017E+0002
"bbt850410.2"      ,    0.00000,  1.18829E+0002,  1.27017E+0002
"bbt850417.1"      ,    0.00000,  1.19340E+0002,  1.27017E+0002
"bbt850417.2"      ,    0.00000,  1.18913E+0002,  1.27017E+0002
"bbt851166.1"      ,    0.00000,  1.21542E+0002,  1.27017E+0002
"bbt851166.2"      ,    0.00000,  1.21120E+0002,  1.27017E+0002
"bbt4445386.1"     ,    0.00000,  1.21607E+0002,  1.27017E+0002
"bbt4445386.2"     ,    0.00000,  1.20930E+0002,  1.27017E+0002
"bbt850445.1"      ,    0.00000,  1.21519E+0002,  1.27017E+0002
"bbt850445.2"      ,    0.00000,  1.20820E+0002,  1.27017E+0002
"bbt149644349.1"   ,    0.00000,  1.21494E+0002,  1.27017E+0002
"bbt149644349.2"   ,    0.00000,  1.20830E+0002,  1.27017E+0002
"bbt850459.1"      ,    0.00000,  1.18934E+0002,  1.27017E+0002
"bbt850459.2"      ,    0.00000,  1.20002E+0002,  1.27017E+0002
"bbt850452.1"      ,    0.00000,  1.18012E+0002,  1.27017E+0002
"bbt850452.2"      ,    0.00000,  1.20363E+0002,  1.27017E+0002
"bbt850466.1"      ,    0.00000,  1.20661E+0002,  1.27017E+0002
"bbt850466.2"      ,    0.00000,  1.19851E+0002,  1.27017E+0002
"bbt850480.1"      ,    0.00000,  1.20102E+0002,  1.27017E+0002
"bbt850480.2"      ,    0.00000,  1.19879E+0002,  1.27017E+0002
"bbt850473.1"      ,    0.00000,  1.19507E+0002,  1.27017E+0002
"bbt850473.2"      ,    0.00000,  1.19930E+0002,  1.27017E+0002
"bbt850494.1"      ,    0.00000,  1.19997E+0002,  1.27017E+0002
"bbt850494.2"      ,    0.00000,  1.19488E+0002,  1.27017E+0002
"bbt850438.1"      ,    0.00000,  1.20013E+0002,  1.27017E+0002
"bbt850438.2"      ,    0.00000,  1.19432E+0002,  1.27017E+0002
"bbt850501.1"      ,    0.00000,  1.19927E+0002,  1.27017E+0002
"bbt850501.2"      ,    0.00000,  1.19452E+0002,  1.27017E+0002
"bbt850508.1"      ,    0.00000,  1.19853E+0002,  1.27017E+0002
"bbt850508.2"      ,    0.00000,  1.19431E+0002,  1.27017E+0002
"bbt4658788.1"     ,    0.00000,  1.19825E+0002,  1.27017E+0002
"bbt4658788.2"     ,    0.00000,  1.19435E+0002,  1.27017E+0002
"bbt842395.3"      ,    0.00000,  1.29240E+0002,  1.27017E+0002
"bbt842388.1"      ,    0.00000,  1.28862E+0002,  1.27017E+0002
"bbt842388.2"      ,    0.00000,  1.28934E+0002,  1.27017E+0002
"bbt842388.3"      ,    0.00000,  1.29038E+0002,  1.27017E+0002
"bbt842409.1"      ,    0.00000,  1.28962E+0002,  1.27017E+0002
"bbt842409.2"      ,    0.00000,  1.28967E+0002,  1.27017E+0002
"bbt842409.3"      ,    0.00000,  1.29093E+0002,  1.27017E+0002
"bbt842416.1"      ,    0.00000,  1.28774E+0002,  1.27017E+0002
"bbt842416.2"      ,    0.00000,  1.28768E+0002,  1.27017E+0002
"bbt842416.3"      ,    0.00000,  1.28955E+0002,  1.27017E+0002
"bbt842423.1"      ,    0.00000,  1.28772E+0002,  1.27017E+0002
"bbt842423.2"      ,    0.00000,  1.28733E+0002,  1.27017E+0002
"bbt842423.3"      ,    0.00000,  1.28967E+0002,  1.27017E+0002
"bbt842465.1"      ,    0.00000,  1.29554E+0002,  1.27017E+0002
"bbt842465.2"      ,    0.00000,  1.29523E+0002,  1.27017E+0002
"bbt842465.3"      ,    0.00000,  1.29546E+0002,  1.27017E+0002
"bbt135166390.1"   ,    0.00000,  1.29554E+0002,  1.27017E+0002
"bbt135166390.2"   ,    0.00000,  1.29523E+0002,  1.27017E+0002
"bbt135166390.3"   ,    0.00000,  1.29546E+0002,  1.27017E+0002
"bbt842486.1"      ,    0.00000,  1.27214E+0002,  1.27017E+0002
"bbt842486.2"      ,    0.00000,  1.27372E+0002,  1.27017E+0002
"bbt842486.3"      ,    0.00000,  1.27696E+0002,  1.27017E+0002
"bbt842472.1"      ,    0.00000,  1.27203E+0002,  1.27017E+0002
"bbt842472.2"      ,    0.00000,  1.27361E+0002,  1.27017E+0002
"bbt842472.3"      ,    0.00000,  1.27686E+0002,  1.27017E+0002
"bbt842493.1"      ,    0.00000,  1.27225E+0002,  1.27017E+0002
"bbt842493.2"      ,    0.00000,  1.27383E+0002,  1.27017E+0002
"bbt842493.3"      ,    0.00000,  1.27707E+0002,  1.27017E+0002
"bbt842500.1"      ,    0.00000,  1.27116E+0002,  1.27017E+0002
"bbt842500.2"      ,    0.00000,  1.27275E+0002,  1.27017E+0002
"bbt842500.3"      ,    0.00000,  1.27599E+0002,  1.27017E+0002
"bbt842479.1"      ,    0.00000,  1.26980E+0002,  1.27017E+0002
"bbt842479.2"      ,    0.00000,  1.27139E+0002,  1.27017E+0002
"bbt842479.3"      ,    0.00000,  1.27464E+0002,  1.27017E+0002
"bbt168148850.1"   ,    0.00000,  1.27234E+0002,  1.27017E+0002
"bbt168148850.2"   ,    0.00000,  1.27393E+0002,  1.27017E+0002
"bbt168148850.3"   ,    0.00000,  1.27717E+0002,  1.27017E+0002
"bbt168148796.1"   ,    0.00000,  1.27240E+0002,  1.27017E+0002
"bbt168148796.2"   ,    0.00000,  1.27399E+0002,  1.27017E+0002
"bbt168148796.3"   ,    0.00000,  1.27723E+0002,  1.27017E+0002
"bbt842514.1"      ,    0.00000,  1.28136E+0002,  1.27017E+0002
"bbt842514.2"      ,    0.00000,  1.28127E+0002,  1.27017E+0002
"bbt842514.3"      ,    0.00000,  1.28154E+0002,  1.27017E+0002
"bbt842507.1"      ,    0.00000,  1.27508E+0002,  1.27017E+0002
"bbt842507.2"      ,    0.00000,  1.27630E+0002,  1.27017E+0002
"bbt842507.3"      ,    0.00000,  1.27903E+0002,  1.27017E+0002
"bbt842521.1"      ,    0.00000,  1.28723E+0002,  1.27017E+0002
"bbt842521.2"      ,    0.00000,  1.28774E+0002,  1.27017E+0002
"bbt842521.3"      ,    0.00000,  1.28783E+0002,  1.27017E+0002
